"","Site","Year","Mean","SD","p2.5","p25","p50","p75","p97.5","Rhat","n.eff","Source","name","Par"
"7743","POKE","2020",0.0333822600219177,0.000131165101402069,0.0331273539489555,0.0332929243008858,0.0333802206770595,0.0334674565975148,0.0336415241336906,1.00079797543325,3000,"well","beta[27]2","beta"
"7744","POKE","2020",0.0156595240931628,0.000124706696071595,0.0154043928376453,0.0155762945383537,0.0156597570656356,0.0157434681583164,0.0158925294522944,1.00488500229166,460,"well","beta[28]2","beta"
"7745","POKE","2020",0.0479826405153718,0.00012626222079779,0.0477320211243042,0.047901232624155,0.0479842213507515,0.0480679756469557,0.0482215730331228,1.00172876101073,1600,"well","beta[29]2","beta"
"7746","POKE","2020",0.0209033042874295,0.000129865619748303,0.0206580343434829,0.0208143247880171,0.0209007761606083,0.0209911330855188,0.0211545019991131,1.0038968062207,590,"well","beta[30]2","beta"
"7747","POKE","2020",0.0310985771557136,0.000121375451466014,0.0308611885955884,0.0310161706018629,0.0310975086710353,0.0311783240037818,0.0313423933307299,1.00100840760848,3000,"well","beta[31]2","beta"
"7748","POKE","2020",0.0162824496880155,0.000123469445643908,0.0160357390362244,0.0161987137335739,0.0162830582733076,0.0163659839531974,0.016526456952721,1.00533131597634,530,"well","beta[32]2","beta"
"7749","POKE","2020",0.0221538767970257,0.00012625898242988,0.0219061666895649,0.0220693774849578,0.0221553890352312,0.0222369399283688,0.0224002128469158,1.00311155478887,770,"well","beta[33]2","beta"
"7750","POKE","2020",0.0214124203673402,0.00012609232952125,0.0211701932164221,0.0213237365974524,0.0214119141024726,0.0214987333541409,0.0216629557890354,1.00256143747398,970,"well","beta[34]2","beta"
"7751","POKE","2020",0.0340372247574815,0.000125031528290069,0.0337951698374813,0.0339540038179801,0.0340371533449582,0.0341236445256149,0.0342742652349702,1.00423961827944,690,"well","beta[35]2","beta"
"7752","POKE","2020",0.0187874016065117,0.000125452234773105,0.0185478785830039,0.018699653997367,0.0187845983310876,0.0188743814561246,0.0190355195988706,1.00437559583789,520,"well","beta[36]2","beta"
"7753","POKE","2020",0.0100179845436328,0.000124389252145564,0.00977730536351363,0.00993169336896737,0.0100187941880914,0.0101041480828632,0.0102568518393613,1.00292913431543,830,"well","beta[37]2","beta"
"7754","POKE","2020",0.0250384900287456,0.000125578618523598,0.024794183557921,0.0249511663729434,0.025041721791857,0.02512430522689,0.0252886856007129,1.00233387908507,3000,"well","beta[38]2","beta"
"7755","POKE","2020",0.0356204576111067,0.000126837494715551,0.0353640068194715,0.0355365754962804,0.0356200424679235,0.0357064557284178,0.035867314742727,1.00814097128962,280,"well","beta[39]2","beta"
"7756","POKE","2020",0.0183063738903857,0.000125632791433044,0.0180589208442681,0.0182179759001699,0.0183081299889671,0.0183919106095091,0.0185471186309086,1.0007491428604,3000,"well","beta[40]2","beta"
"7757","POKE","2020",0.0366658558940061,0.000125112069747368,0.0364185910874645,0.0365843401573695,0.0366689417824574,0.0367499109685597,0.0369117183393521,1.00332358070856,710,"well","beta[41]2","beta"
"7758","POKE","2020",0.0208164671707101,0.000126194909023155,0.0205711016486903,0.0207318925048283,0.0208147104166252,0.0208993599312521,0.0210673089907628,1.005901080412,370,"well","beta[42]2","beta"
"7759","POKE","2020",0.0209791145243541,0.000127537394840456,0.0207284744542069,0.0208946964316226,0.0209824309679499,0.021064304716531,0.021225407148387,1.00207477767223,1300,"well","beta[43]2","beta"
"7760","POKE","2020",0.0315105982835539,0.000127255495432745,0.0312624673657637,0.0314253815949583,0.0315094490583993,0.0315952130921692,0.031759244688431,1.00220433698296,1200,"well","beta[44]2","beta"
"7761","POKE","2020",0.02238663597875,0.000128005770616416,0.0221272033026306,0.0223053391730136,0.022387042756966,0.0224687742937142,0.0226328075930134,1.00144414341944,3000,"well","beta[45]2","beta"
"7762","POKE","2020",0.0339859491926171,0.00012804472460293,0.0337458102048813,0.0338985913738645,0.0339817732463221,0.0340728654719514,0.0342387929939108,1.003658841654,640,"well","beta[46]2","beta"
"7763","POKE","2020",0.0265306455267058,0.0001266227363699,0.0262716057974463,0.0264485138400148,0.0265305486569069,0.0266153518373644,0.0267744280534708,1.00509999524389,440,"well","beta[47]2","beta"
"7764","POKE","2020",0.0240205211821861,0.000125998818818015,0.0237696812427295,0.023933799407998,0.0240211519739013,0.0241072447078452,0.0242619554821999,1.00412126521962,550,"well","beta[48]2","beta"
"7765","POKE","2020",0.0296591549256856,0.000126872368489359,0.0294090721666992,0.0295764731124579,0.0296599920882497,0.0297403385763798,0.0299140077782808,1.00726899205757,300,"well","beta[49]2","beta"
"7766","POKE","2020",0.0158848221893302,0.000127093523405482,0.0156401868290614,0.0157980549354452,0.0158837439172632,0.0159702630135756,0.0161401585925201,1.0022384559937,1200,"well","beta[50]2","beta"
"7767","POKE","2020",0.0102989755591736,0.000124539828188488,0.0100604091317988,0.0102138364144909,0.0102992449913725,0.0103825231859827,0.0105381471160813,1.00223431219586,3000,"well","beta[51]2","beta"
"7768","POKE","2020",0.0276419111043508,0.000125898298832416,0.027392563759884,0.0275555277623374,0.0276427491746203,0.0277247590701346,0.0278933874611008,1.00079256556069,3000,"well","beta[52]2","beta"
"7769","POKE","2020",0.0215129151068718,0.000126133390556765,0.0212650573780699,0.0214273112876078,0.0215127634268033,0.0216029313832927,0.0217561044203915,1.00066215963308,3000,"well","beta[53]2","beta"
"7770","POKE","2020",0.0357597044352094,0.000126700846755292,0.0355047206026192,0.0356728279921455,0.0357622621637398,0.0358484281552432,0.035999327033702,1.0013205453397,2400,"well","beta[54]2","beta"
"7771","POKE","2020",0.0284998623419967,0.000134491075749271,0.0282429267448071,0.0284077738481183,0.0285004903009088,0.0285929880419327,0.0287618405590518,1.0024217111196,1500,"well","beta[55]2","beta"
"7772","POKE","2020",0.0100140410629952,0.000132209893124785,0.0097535143391549,0.00992384504001107,0.0100173448507107,0.0101024054803457,0.0102707410156385,1.00333573415103,710,"well","beta[56]2","beta"
"7773","POKE","2020",0.0165285513246339,0.000125070432484434,0.0162843536965973,0.0164430035586015,0.016530081666852,0.0166117114438113,0.016769943544316,1.00269234744834,950,"well","beta[57]2","beta"
"7774","POKE","2020",0.0173076756066258,0.000125029982372621,0.0170651073548742,0.0172225725736015,0.0173092413093196,0.0173953960930321,0.0175438678206377,1.00188334645282,1400,"well","beta[58]2","beta"
"7775","POKE","2020",0.0353075734252602,0.000127940455356361,0.035045518382492,0.0352230259566478,0.0353077173008161,0.0353941318531751,0.0355575293413396,1.01107750114246,200,"well","beta[59]2","beta"
"7776","POKE","2020",0.0191430456454712,0.000129560402130141,0.0188843596555171,0.0190553953367678,0.0191440207231974,0.0192295482598909,0.019394882951361,1.00229646710588,1100,"well","beta[60]2","beta"
"7777","POKE","2020",0.0372844043854173,0.000127412113178599,0.0370450835515816,0.037196832173968,0.0372833498114731,0.0373693923399601,0.0375398422129498,1.00436705637613,520,"well","beta[61]2","beta"
"7778","POKE","2020",0.0203394498836683,0.000128237256101113,0.0200863078907664,0.0202547256389782,0.0203396718293797,0.0204252600927647,0.0205889614953988,1.00162723858379,1800,"well","beta[62]2","beta"
"7779","POKE","2020",0.0177653470814658,0.000130765098388751,0.0175016746578879,0.0176796065360775,0.0177662676677016,0.0178513854335744,0.0180295399445319,1.00391826217387,590,"well","beta[63]2","beta"
"7780","POKE","2020",0.0244218042901192,0.000128092086400659,0.0241692514519622,0.0243372525905673,0.02442117594211,0.0245072244331239,0.0246711077894326,1.00839379950099,260,"well","beta[64]2","beta"
"7781","POKE","2020",0.0261884018513069,0.000125547984906613,0.0259439277508085,0.0261037946895375,0.0261883021816848,0.0262724877775734,0.0264349178918698,1.00074837474805,3000,"well","beta[65]2","beta"
"7782","POKE","2020",0.0350705848816539,0.000130126986358248,0.0348016766285583,0.0349872879754686,0.0350705609838464,0.0351556037467089,0.0353197542214394,1.00472754246522,480,"well","beta[66]2","beta"
"7783","POKE","2020",0.0147756893542427,0.000128456428399461,0.0145199140552684,0.014690227915939,0.0147752091726186,0.0148613957345925,0.0150229506739656,1.00547503156576,460,"well","beta[67]2","beta"
"7784","POKE","2020",0.0195339358936555,0.000127653107147062,0.0192833012806154,0.0194482638592637,0.0195348635284079,0.0196187181906916,0.0197789693265742,1.00259148056447,2500,"well","beta[68]2","beta"
"7785","POKE","2020",0.0188927043257257,0.000134294214770918,0.0186239006751149,0.0188029127875963,0.0188941338131771,0.0189878690276366,0.0191416867940134,1.00103056493915,3000,"well","beta[69]2","beta"
"7786","POKE","2020",0.0302518828037717,0.000126005222673634,0.03000521598395,0.0301688088710512,0.0302492198173748,0.0303368912581128,0.0305030713358866,1.00339425734626,720,"well","beta[70]2","beta"
"7787","POKE","2020",0.0187385866231233,0.000129217579763328,0.0184725737924526,0.0186568321514997,0.0187393544574877,0.0188205795569453,0.0189923852754265,1.00128511731809,2500,"well","beta[71]2","beta"
"7788","POKE","2020",0.0184647373992176,0.000129493097474113,0.0182055223933006,0.0183780991626838,0.0184662107984095,0.0185515551149088,0.0187243967825229,1.00777475148294,310,"well","beta[72]2","beta"
"7789","POKE","2020",0.016365089261293,0.000123325482006722,0.0161234765435806,0.0162789040518523,0.0163675138657829,0.0164506358628891,0.0165948845684222,1.00223759845968,1200,"well","beta[73]2","beta"
"7790","POKE","2020",0.0218510839141824,0.000124363533794762,0.0216105769798913,0.0217657743656624,0.0218478709475537,0.0219357498464203,0.0220986556234869,1.01349680235433,160,"well","beta[74]2","beta"
"7791","POKE","2020",0.0260646926072047,0.000121751480236355,0.02582365494385,0.0259832836084494,0.0260661270528614,0.0261457100572184,0.0262946734502671,1.00893395767124,240,"well","beta[75]2","beta"
"7792","POKE","2020",0.0305254585702144,0.00012822216952635,0.0302707896641979,0.0304375126188186,0.0305262676872644,0.030608904381566,0.0307784663090551,1.00170164966153,1700,"well","beta[76]2","beta"
"7793","POKE","2020",0.0220886272261693,0.000125622173699922,0.0218342376961508,0.0220050471322001,0.0220878692405679,0.0221733573793186,0.0223333291322279,1.00057117247397,3000,"well","beta[77]2","beta"
"7794","POKE","2020",0.0253716381208883,0.000127373499085237,0.0251292009023639,0.025285202339497,0.0253675001697988,0.0254560115523403,0.0256289745472059,1.00428756655733,1200,"well","beta[78]2","beta"
"7795","POKE","2020",0.0141110433123937,0.000125730570146321,0.0138613825039881,0.0140273506891996,0.0141116696406587,0.0141925036060244,0.0143645980690045,1.00070594091774,3000,"well","beta[79]2","beta"
"7796","POKE","2020",0.030196010325028,0.000124520373930883,0.0299518588909025,0.0301103765301589,0.0301966851196258,0.0302795627424153,0.0304379418365681,1.0007023839835,3000,"well","beta[80]2","beta"
"7797","POKE","2020",0.0220619966539348,0.000123793914347384,0.021824886560705,0.0219756374613811,0.0220566673451526,0.0221461680064753,0.022306722901553,1.00063680418153,3000,"well","beta[81]2","beta"
"7798","POKE","2020",0.0250314897840787,0.000129336321820741,0.0247764644763564,0.024946532605828,0.0250297772591424,0.025119496401568,0.0252887563165663,1.00545036829178,410,"well","beta[82]2","beta"
"7799","POKE","2020",0.0281698338803279,0.00012779506302903,0.0279172283471807,0.0280842941970261,0.0281700398159694,0.028255243587059,0.0284224815814112,1.00324659368623,730,"well","beta[83]2","beta"
"7800","POKE","2020",0.0330063760530705,0.000125719975970698,0.0327615648591622,0.0329232928885488,0.0330059524351221,0.0330894285256748,0.0332535572628999,1.00244717280805,1000,"well","beta[84]2","beta"
"7801","POKE","2020",0.0244059521612475,0.000129224305754602,0.0241385115781547,0.0243226297524907,0.024404105334555,0.0244916561548743,0.0246590231256533,1.00157529123281,1900,"well","beta[85]2","beta"
"7802","POKE","2020",0.0116025147171683,0.000126220679798857,0.0113540874770943,0.0115176928683394,0.0116005076967613,0.0116924475313459,0.0118463455967985,1.00332146409707,710,"well","beta[86]2","beta"
"7803","POKE","2020",0.0231217997026562,0.000127283609988432,0.02287166348177,0.0230346027635731,0.0231236329121624,0.0232089594395876,0.0233679349143835,1.00330900612818,710,"well","beta[87]2","beta"
"7804","POKE","2020",0.0240302346231841,0.000123246432311636,0.0237900575840029,0.0239496520473162,0.0240303326275521,0.0241138136573948,0.0242653527714239,1.00127458176737,3000,"well","beta[88]2","beta"
"7805","POKE","2020",0.0287002522281812,0.000124535898435395,0.0284623699684908,0.0286163970083312,0.0287002781263857,0.0287820790390222,0.0289548944353231,1.00101128903364,3000,"well","beta[89]2","beta"
"7806","POKE","2020",0.0249910429252753,0.000126680271387825,0.0247348504594557,0.0249079083744739,0.0249894534494427,0.0250731274806416,0.0252385170350048,1.00383483238245,600,"well","beta[90]2","beta"
"7807","POKE","2020",-53621.7215154784,19.2287142275174,-53657.6485818563,-53635.0491531334,-53622.5024685877,-53608.9836971744,-53582.5693631038,1.00073227116033,3000,"well","deviance2","devi"
"7808","POKE","2020",20.6371821319182,0.209048790249412,20.2126717271509,20.4984862178911,20.6397849606523,20.778097876558,21.0396933916801,1.00079903983365,3000,"well","mu_int2","mu_i"
"7809","POKE","2020",0.0241027003826098,0.000921746300305671,0.0223363431908578,0.0234737187648474,0.0241099160675284,0.0247299182198377,0.0258937615549001,1.00065662603778,3000,"well","mu_slope2","mu_s"
"7810","POKE","2020",1.95796435217424,0.149908882784511,1.69562056724828,1.85317659756152,1.94665801040219,2.04990315050908,2.27102756402822,1.00081879278388,3000,"well","s_int2","s_in"
"7811","POKE","2020",0.0545617771099244,0.000292900817897108,0.053991484039318,0.0543685906515724,0.0545565170496482,0.0547563749115729,0.0551376533432715,1.00120942391692,2800,"well","s_res2","s_re"
"7812","POKE","2020",0.00858112968668545,0.000656146398835901,0.00740569050980963,0.00812435250642067,0.00855793987473927,0.00898866295042086,0.0099865856944539,1.00165020238248,1700,"well","s_slope2","s_sl"
"7813","POKE","2021",70.5156414370515,0.343519127135649,69.8249805647134,70.2831702794697,70.525962877923,70.7449164295125,71.1764244545036,1.00068575931915,3000,"ppt/snow","alpha[1]","alph"
"7814","POKE","2021",63.9580326384439,0.336867576617597,63.3149799519541,63.7252187000781,63.9571348787045,64.195253387989,64.6010021780591,1.00272764127831,900,"ppt/snow","alpha[2]","alph"
"7815","POKE","2021",72.0481238585159,0.329413591952731,71.3896819347559,71.8343529850671,72.0505930690223,72.2605246529433,72.7055246793606,1.00170764600132,3000,"ppt/snow","alpha[3]","alph"
"7816","POKE","2021",69.2536823137863,0.339368714605121,68.5751271729882,69.0210336635436,69.2555374648424,69.4892812817827,69.8834796873633,1.00236280103555,1100,"ppt/snow","alpha[4]","alph"
"7817","POKE","2021",67.8733269344587,0.337391885802262,67.2220026134687,67.6492030868532,67.8747074859081,68.0975156995715,68.531902826882,1.00577626835214,380,"ppt/snow","alpha[5]","alph"
"7818","POKE","2021",70.2572159878266,0.327767900685575,69.6509464224403,70.028299875728,70.247515751519,70.4912919010845,70.9032594439454,1.002251354765,1300,"ppt/snow","alpha[6]","alph"
"7819","POKE","2021",71.9156892674241,0.329335505332914,71.2840225331467,71.694003184755,71.9188001536336,72.1411074302674,72.5420029418998,1.00919650122489,230,"ppt/snow","alpha[7]","alph"
"7820","POKE","2021",62.2715641350301,0.337342796041128,61.6301366119536,62.0370267172528,62.2698759765966,62.5004229462723,62.9473988181532,1.00075337594768,3000,"ppt/snow","alpha[8]","alph"
"7821","POKE","2021",70.2468387098409,0.331278301198178,69.5883187929917,70.0174366670182,70.2532385470226,70.4736337982288,70.8703978378396,1.0031916538911,740,"ppt/snow","alpha[9]","alph"
"7822","POKE","2021",70.7366181392932,0.339738072071261,70.0876835983397,70.4993352058014,70.7357191011577,70.9704655447042,71.3869795496079,1.00159496135487,3000,"ppt/snow","alpha[10]","alph"
"7823","POKE","2021",70.7123749026585,0.334370594634792,70.0610375285086,70.4856870167792,70.7139890187578,70.941661828608,71.3724197084539,1.00960273792869,220,"ppt/snow","alpha[11]","alph"
"7824","POKE","2021",73.8340220799463,0.334701552303237,73.1776413601397,73.6021953691394,73.8365350443819,74.0528737293212,74.5066941157549,1.00226200116605,1600,"ppt/snow","alpha[12]","alph"
"7825","POKE","2021",68.2464128863697,0.351473114051745,67.5295700769235,68.0117456392117,68.2546371485598,68.4812486399107,68.92697598843,1.00256524184384,970,"ppt/snow","alpha[13]","alph"
